lng,lat,distance_from_hin,year,on_hin
-75.22497152,39.95946788,1.7659932851364333e-05,2024,True
-75.15807507,39.95372087,5.5657990465868007e-05,2024,True
-75.23111212,39.98768108,,2024,False
-75.2252501,39.9584717,5.996683118286852e-05,2024,True
-75.22648674,39.97477408,2.137212427047062e-05,2024,True
-75.14761165,40.02626158,8.052800728118916e-05,2024,True
-75.23725489,39.90819883,,2024,False
-75.16935733,39.98173336,,2024,False
-75.16183225,39.95995203,4.394368179435068e-05,2024,True
-75.10749935,39.99442481,,2024,False
-75.23521561,39.95966841,,2024,False
-75.11559986,39.99413108,,2024,False
-75.22048335,39.92319851,1.5680477714389187e-05,2024,True
-75.1728638,40.03605699,,2024,False
-75.12075536,39.97169553,,2024,False
-75.06905905,40.04825254,8.695063618976173e-05,2024,True
-75.2416803,39.95879904,,2024,False
-75.08146061,40.01909923,5.488016970988705e-05,2024,True
-75.22713077,39.93665848,,2024,False
-75.14037346,39.99199236,,2024,False
-75.12547416,39.9899178,6.175119103706345e-05,2024,True
-75.12547416,39.9899178,7.08163328647823e-05,2024,True
-75.08093307,40.01526355,,2024,False
-75.0749995,40.04208382,7.576501725259484e-05,2024,True
-75.15823592,40.0450909,,2024,False
-75.16446066,39.94903282,,2024,False
-75.14980174,39.99165695,,2024,False
-75.14981595,40.05481861,,2024,False
-75.15792443,39.9790147,7.42075616869508e-05,2024,True
-75.04048223,40.08697637,1.4255555390680006e-05,2024,True
-75.11335627,39.99651837,5.838249673701799e-09,2024,True
-75.11335627,39.99651837,2.0959055069537834e-09,2024,True
-75.23964312,39.97277454,,2024,False
-75.22964861,39.94518085,,2024,False
-75.23694469,39.92918079,,2024,False
-75.09181617,40.00600868,2.7993405638777267e-09,2024,True
-75.09181617,40.00600868,1.6121813296522887e-09,2024,True
-75.18532993,39.93847165,,2024,False
-75.231379,39.963976,,2024,False
-75.16184356,39.95039897,1.767038457361519e-05,2024,True
-75.1536517,39.99729997,,2024,False
-75.23836101,39.97464786,,2024,False
-75.19510976,39.93078071,,2024,False
-75.04250384,40.03759643,9.579126397899459e-05,2024,True
-75.0749995,40.04208382,7.576501725259484e-05,2024,True
-75.05177493,40.02153635,,2024,False
-75.23798123,39.94633294,4.399126880054227e-09,2024,True
-75.23798123,39.94633294,4.287169347288529e-09,2024,True
-75.08146061,40.01909923,5.488016970988705e-05,2024,True
-75.1938735,39.9362873,,2024,False
-75.175297,39.99046748,,2024,False
-75.22048335,39.92319851,1.5680477714389187e-05,2024,True
-75.13859958,39.91120466,,2024,False
-75.12475549,39.97215211,,2024,False
-75.0519451,40.01845406,,2024,False
-75.08870946,39.9976129,4.9083573918735985e-05,2024,True
-75.08519751,40.02708424,,2024,False
-75.1200472,39.98041755,,2024,False
-75.083854,40.016575,9.814828467366327e-07,2024,True
-75.13426635,39.96873761,,2024,False
-75.14467869,39.92922775,6.833415458810612e-05,2024,True
-75.145173,39.92686672,,2024,False
-75.13569563,39.99936848,1.3796869547431488e-05,2024,True
-75.24011144,39.96654726,6.866221040448485e-05,2024,True
-75.14231414,39.99551248,,2024,False
-75.1635619,40.04346401,,2024,False
-75.25659049,39.97320631,1.4154789421222998e-05,2024,True
-75.06617607,40.01691134,,2024,False
-75.18135342,39.9325805,1.2548316863219186e-05,2024,True
-75.16382172,39.99039599,,2024,False
-75.17634028,39.93897944,4.65907118468621e-05,2024,True
-75.15791563,39.97870886,2.4416843017369783e-09,2024,True
-75.15791563,39.97870886,9.707055132294948e-10,2024,True
-75.13731873,40.01960436,,2024,False
-75.23552789,39.92650671,6.052123123963404e-05,2024,True
-75.2353936,39.95951503,,2024,False
-75.11335627,39.99651837,5.838249673701799e-09,2024,True
-75.11335627,39.99651837,2.0959055069537834e-09,2024,True
-75.20236192,39.96286067,2.1505417400096414e-09,2024,True
-75.17139874,39.993218,,2024,False
-75.17088481,40.04920081,,2024,False
-75.01538508,40.12360072,4.4504720007479e-09,2024,True
-75.01538508,40.12360072,5.590915042749146e-10,2024,True
-75.14534925,40.00388942,,2024,False
-75.16463446,40.04555306,,2024,False
-75.22596994,39.93745858,,2024,False
-75.195707,39.93649789,,2024,False
-75.23101977,39.96067302,7.559677044414406e-05,2024,True
-75.15995038,39.98511685,4.898085954908909e-05,2024,True
-75.12965875,39.9759681,,2024,False
-75.05464796,40.04464634,2.024407917718656e-09,2024,True
-75.11542123,39.99679852,4.685831810921625e-05,2024,True
-75.15837414,40.03668607,6.0659959592198195e-09,2024,True
-75.13936672,40.05351878,,2024,False
-75.15182861,40.05208267,,2024,False
-75.169628,39.924373,2.2079075881579104e-07,2024,True
-75.16327537,40.06143618,,2024,False
-75.15698278,39.98331928,8.960324949859628e-05,2024,True
-75.15698278,39.98331928,8.530755483056847e-05,2024,True
-75.14358995,40.03886234,4.571444838221666e-05,2024,True
-75.17751077,39.913463,,2024,False
-75.12568097,39.99643051,6.0135794148531284e-05,2024,True
-75.07818098,40.0224774,,2024,False
-75.1456481,40.00251812,,2024,False
-75.06220159,40.02761484,,2024,False
-75.07533743,40.0382826,,2024,False
-75.12652255,40.02048212,,2024,False
-75.15236378,39.96585487,,2024,False
-75.15691116,40.02254168,,2024,False
-75.08592191,40.02687083,,2024,False
-75.23311565,39.9609308,7.887126440036914e-05,2024,True
-75.16519568,39.94450179,3.834580494422562e-05,2024,True
-75.13722101,39.98727688,,2024,False
-75.23285023,39.96092874,4.6889795519770885e-05,2024,True
-75.11861866,39.99708243,8.145768292758177e-05,2024,True
-75.13972015,39.9920502,1.9152373674114115e-05,2024,True
-75.11588492,40.02362491,,2024,False
-75.24822749,39.90270713,,2024,False
-75.00503874,40.11386128,6.917079751935599e-05,2024,True
-75.23217022,39.94776482,6.765213947726532e-05,2024,True
-75.1952333,40.07651918,8.793534503125329e-05,2024,True
-75.08551916,40.01488513,6.524501720050758e-05,2024,True
-75.16117264,40.02175231,,2024,False
-75.05447846,40.04489451,,2024,False
-75.16925088,40.00363821,6.188793212321413e-05,2024,True
-75.17089268,39.98037341,,2024,False
-75.16765728,39.99584614,,2024,False
-75.04366753,40.07790426,4.460579956008085e-05,2024,True
-75.09448371,39.99464203,1.4722470931791348e-05,2024,True
-75.16463446,40.04555306,,2024,False
-75.083629,40.02365721,,2024,False
-75.140508,39.99224313,,2024,False
-75.22822541,39.94401946,,2024,False
-75.17924803,39.99396489,,2024,False
-75.23758413,39.95786494,,2024,False
-75.23642744,39.95986858,1.779354709742148e-05,2024,True
-75.16243127,39.95818192,8.992210953393109e-05,2024,True
-75.10423533,39.99131052,,2024,False
-75.11812808,40.0207266,5.419520385880983e-05,2024,True
-75.11534307,39.99666041,8.057352190609709e-05,2024,True
-75.11593165,40.00616739,7.700404335776472e-05,2024,True
-75.07336814,40.01960808,,2024,False
-75.13175637,40.03202662,,2024,False
-75.11340394,39.99644602,3.871614128641102e-05,2024,True
-75.11340394,39.99644602,6.90895727803527e-05,2024,True
-75.15498258,39.97077204,,2024,False
-75.16590524,40.00331862,4.674398306807212e-05,2024,True
-75.23074881,39.92801086,,2024,False
-75.24148688,39.95877576,,2024,False
-75.18233795,39.94361778,,2024,False
-75.24791892,39.95722709,1.77089438246564e-05,2024,True
-75.06420543,40.00962616,1.416934296578238e-05,2024,True
-75.07882647,40.04014899,,2024,False
-75.12941928,39.99847812,8.324180576139842e-05,2024,True
-75.24047742,39.95369051,,2024,False
-75.15536762,40.06240218,,2024,False
-75.14313389,40.02863123,,2024,False
-75.16082806,39.92571237,,2024,False
-75.17112215,39.96354826,,2024,False
-75.17403002,39.93487104,,2024,False
-75.22217568,39.94012705,,2024,False
-75.23196473,39.95527603,,2024,False
-75.23176136,39.93844644,,2024,False
-75.13616994,40.0277329,,2024,False
-75.08538505,40.02860424,3.779615824957709e-05,2024,True
-75.20024442,39.96190084,,2024,False
-75.15997729,39.9689963,3.621290868866581e-09,2024,True
-75.1614595,39.96178808,1.7689620615226283e-05,2024,True
-75.14411234,40.00041866,,2024,False
-75.24110264,39.96043443,1.3791174846731075e-05,2024,True
-75.15988541,39.95191434,1.2489671335662216e-09,2024,True
-75.15476661,39.96153623,,2024,False
-75.13948528,40.00835496,,2024,False
-75.24014732,39.90415243,3.68123757579458e-09,2024,True
-75.24014732,39.90415243,1.4611014104164107e-09,2024,True
-75.23390424,39.965848,2.129054417688553e-09,2024,True
-75.09988862,40.01044064,,2024,False
-75.0904288,40.01193118,,2024,False
-75.14586853,40.02423008,7.306594090432714e-05,2024,True
-75.15835916,40.04148815,4.128531513729111e-09,2024,True
-75.15835916,40.04148815,1.60293104884916e-09,2024,True
-75.12941928,39.99847812,8.324180576139842e-05,2024,True
-75.22589957,39.97141103,5.916085034342684e-05,2024,True
-75.14417116,39.97397911,7.019530884670036e-06,2024,True
-75.24300467,39.91745978,3.543542382905472e-05,2024,True
-75.14712201,39.99624037,,2024,False
-75.23983175,39.94731255,,2024,False
-75.12224008,40.00904686,1.6558089817106826e-05,2024,True
-75.23372044,39.94792533,,2024,False
-75.17471936,39.98559912,4.4017154629865196e-05,2024,True
-75.13924122,39.99676236,6.16819130534218e-05,2024,True
-75.11559986,39.99413108,,2024,False
-75.23447775,39.96319918,,2024,False
-75.05259188,40.03197273,,2024,False
-75.12194026,39.99444451,,2024,False
-75.16412293,40.06092047,,2024,False
-75.21477377,39.95043026,,2024,False
-75.11175591,40.01033461,,2024,False
-75.19463924,39.90457922,,2024,False
-75.12230926,39.98707381,5.2836118909813894e-05,2024,True
-75.22395879,39.94470918,7.434591382765455e-05,2024,True
-75.23153755,39.92128916,,2024,False
-75.1689339,40.04605602,,2024,False
-75.16590524,40.00331862,4.674398306807212e-05,2024,True
-75.2354798,39.948435,,2024,False
-75.16943246,39.98570268,,2024,False
-75.20670266,39.96125286,,2024,False
-75.05737008,40.02784646,5.5381606997963595e-05,2024,True
-75.22287876,39.93963733,1.5592729942944694e-05,2024,True
-75.15515981,39.95132601,1.1011283089911492e-09,2024,True
-75.16220106,40.04239347,,2024,False
-75.23892898,39.96094493,1.7685388223330112e-05,2024,True
-75.03749896,40.08546067,6.197006487820621e-10,2024,True
-75.03749896,40.08546067,3.0733944645109764e-09,2024,True
-75.22761164,39.91972956,,2024,False
-75.17895426,39.99544492,,2024,False
-75.13898859,40.0075804,8.877262120832233e-05,2024,True
-75.14823206,40.02339956,8.052613299941145e-05,2024,True
-75.05840522,40.04684602,1.4942366944353385e-05,2024,True
-75.1030873,40.03907729,,2024,False
-75.17329731,39.96208667,1.7658283187756844e-05,2024,True
-75.24424679,39.91852681,,2024,False
-75.12473584,39.99787184,8.493637579838915e-05,2024,True
-75.20234381,39.96313896,2.670548369290715e-09,2024,True
-75.20234381,39.96313896,5.364072126107674e-09,2024,True
-75.17171993,39.99943109,,2024,False
-75.11465284,39.99391474,,2024,False
-75.23217022,39.94776482,6.765213947726532e-05,2024,True
-75.22378617,39.97190108,,2024,False
-75.20727778,39.94650011,7.005983632034238e-05,2024,True
-75.07740527,40.03959057,9.240579628089515e-05,2024,True
-75.15677612,40.06867637,1.2880471001416425e-09,2024,True
-75.07416768,40.0249693,1.493848049186626e-05,2024,True
-75.23041177,39.9638081,,2024,False
-75.11340394,39.99644602,3.871614128641102e-05,2024,True
-75.11340394,39.99644602,6.90895727803527e-05,2024,True
-75.15025678,39.93687857,,2024,False
-75.11368844,39.99303539,3.774230186299802e-05,2024,True
-75.15832331,39.97906655,,2024,False
-75.13682011,40.01694855,,2024,False
-75.07394371,40.04558945,,2024,False
-75.23788113,39.96632493,5.98683973044681e-05,2024,True
-75.23788113,39.96632493,1.378776007823435e-05,2024,True
-75.11537752,39.99649622,,2024,False
-75.04463906,40.02530325,7.010518894111042e-05,2024,True
-75.12459479,40.01359585,8.792270314325523e-05,2024,True
-75.20272729,39.96528014,6.398180531341988e-05,2024,True
-75.14923772,39.94164226,,2024,False
-75.15925038,40.06594353,,2024,False
-75.02178512,40.06323047,,2024,False
-75.00958039,40.04395513,,2024,False
-75.19998175,39.93990949,,2024,False
-75.17994894,39.99107868,7.189933572590431e-05,2024,True
-75.23260543,39.98731845,,2024,False
-75.12290341,39.99458115,,2024,False
-75.21502474,39.94884897,,2024,False
-75.22339151,39.96827708,4.438773803592051e-05,2024,True
-75.13783944,40.01222255,,2024,False
-75.1562763,39.98628464,3.3778201590425663e-09,2024,True
-75.10175436,40.00284331,4.5826780669274604e-05,2024,True
-75.10175436,40.00284331,5.3446189350903314e-05,2024,True
-75.217811,39.935359,3.1430378930233537e-07,2024,True
-75.06550962,40.05197982,,2024,False
-75.08387377,40.01695768,,2024,False
-75.15618976,40.00200828,1.3796997585064871e-05,2024,True
-75.16674001,39.99543997,,2024,False
-75.11915447,39.97744151,,2024,False
-75.126963,40.00754485,,2024,False
-75.11825993,39.99375737,4.79878545949319e-05,2024,True
-75.16556345,40.00490922,,2024,False
-75.22156502,39.91335415,,2024,False
-75.12574925,39.99648336,1.7698381601061892e-05,2024,True
-75.22378058,39.95667892,5.961290311989136e-05,2024,True
-75.23780518,39.94716576,2.1422632669834066e-09,2024,True
-75.23029315,39.93244704,6.128244669794963e-05,2024,True
-75.09022816,40.01726099,,2024,False
-75.06396531,40.02812766,,2024,False
-75.17452696,39.98683887,,2024,False
-75.16576773,39.94187644,5.026406726057475e-05,2024,True
-75.18998852,39.92689777,,2024,False
0.0,0.0,,2024,False
-75.17449894,39.98697988,6.110612017448059e-05,2024,True
-75.05754358,40.01863012,,2024,False
-75.17404491,40.02656656,,2024,False
-75.15875904,40.01353785,9.889586173435376e-05,2024,True
-75.23599725,39.96603774,6.740253862247959e-05,2024,True
-75.18096841,39.98684839,5.67153979593187e-05,2024,True
-75.07262571,40.04444109,1.61119222757127e-05,2024,True
0.0,0.0,,2024,False
-75.07347222,39.99725264,,2024,False
-75.135686,40.00099366,,2024,False
-75.16347427,40.00690049,,2024,False
-75.15153918,39.99036585,4.494500238737068e-05,2024,True
-75.08387377,40.01695768,,2024,False
-75.23302847,39.94675209,,2024,False
-75.12796558,40.0043086,6.0771787142331714e-05,2024,True
-75.17320226,39.93859907,4.7248827797526305e-05,2024,True
-75.12859277,40.01889674,,2024,False
-75.12472802,40.0295492,,2024,False
-75.15691578,39.98322097,1.1863573654404017e-09,2024,True
-75.15691578,39.98322097,1.5429821169199637e-09,2024,True
-75.12375232,40.04369703,1.7807304657397208e-05,2024,True
-75.08592191,40.02687083,,2024,False
-75.06655316,40.01308592,,2024,False
-75.17414587,39.98957729,5.6618993641495173e-05,2024,True
-75.15150768,39.93437516,,2024,False
-75.1582189,40.04507734,,2024,False
-75.15745364,39.96312258,,2024,False
-75.24208943,39.92795196,,2024,False
-75.155593,39.98937,3.838766621026961e-07,2024,True
-75.1563381,39.99424247,,2024,False
-75.0483014,40.0234118,7.140995985514684e-05,2024,True
-75.24327373,39.91257264,,2024,False
-75.23016051,39.96759501,,2024,False
-75.02366308,40.11226608,9.032120206817678e-05,2024,True
-75.15944202,39.97146826,9.025255765700326e-10,2024,True
-75.15944202,39.97146826,5.053528885468518e-09,2024,True
-75.22459125,39.96489704,2.401885475866578e-09,2024,True
-75.22459125,39.96489704,1.3876282497118214e-09,2024,True
-75.15815106,39.97797859,6.794571934199514e-05,2024,True
-75.18505389,39.9287238,,2024,False
-75.24273582,39.9622039,1.6701182241279122e-09,2024,True
-75.22606587,39.95458667,6.0171977858007516e-05,2024,True
-75.13003431,39.99250394,,2024,False
-75.23163847,39.91850866,,2024,False
-75.18425638,39.9067639,,2024,False
-75.17156289,39.99293259,,2024,False
-75.14863212,40.02157933,8.472241980466441e-05,2024,True
-75.06396531,40.02812766,,2024,False
-75.23565437,39.92641781,,2024,False
-75.17087847,39.99611891,,2024,False
-75.12443494,39.98868183,,2024,False
-75.08387377,40.01695768,,2024,False
-75.183102,39.99138794,,2024,False
-75.15533805,39.9287591,,2024,False
-75.1928265,39.93487035,,2024,False
-75.16219404,39.99660689,,2024,False
-75.198501,39.93432297,,2024,False
-75.11940216,39.9963868,,2024,False
-75.18726597,39.92772152,,2024,False
-75.17361696,40.02697435,,2024,False
-75.08831389,40.04551513,,2024,False
-75.06225053,40.04890879,,2024,False
-75.16243254,40.00283525,9.069278079149096e-06,2024,True
-75.05097354,40.03232582,,2024,False
-75.0904288,40.01193118,,2024,False
-75.17320385,39.99011068,3.0162507782080195e-09,2024,True
-75.0866948,40.0073528,5.6125990871763765e-05,2024,True
-75.12574925,39.99648336,1.7698381601061892e-05,2024,True
-75.22573599,39.93329789,6.173229829358052e-05,2024,True
-75.18025876,39.98634658,9.990653885736638e-10,2024,True
-75.18025876,39.98634658,3.0976763251945153e-09,2024,True
-75.12371377,39.99096984,,2024,False
-75.12303253,39.99394332,,2024,False
-75.16171086,39.92203735,,2024,False
-75.13177238,39.98934352,,2024,False
-75.10325727,40.03009285,,2024,False
-75.15325096,39.92339487,,2024,False
-75.24892056,39.89865591,,2024,False
-75.1836016,39.98916085,1.14737971821288e-09,2024,True
-75.10055141,39.99166471,,2024,False
-75.15792443,39.9790147,7.42075616869508e-05,2024,True
-75.16828657,39.97524394,2.802558888580332e-05,2024,True
-75.08687218,40.00722248,3.2477061455415507e-07,2024,True
-75.11286103,39.99739676,,2024,False
-75.219698,39.96089693,,2024,False
-75.24339864,39.95912391,4.694940769269462e-05,2024,True
-75.15693371,39.95147678,7.700704696826617e-05,2024,True
-75.08871626,40.0110851,7.388171122061245e-05,2024,True
-75.11809875,40.00183485,,2024,False
-75.17298881,40.00114374,,2024,False
-75.16414397,39.95048951,,2024,False
-75.1587343,40.04171082,1.4966059936825099e-05,2024,True
-75.20522373,39.96502125,6.961819969317298e-05,2024,True
-75.10158625,40.00332974,1.758433573801418e-05,2024,True
-75.14582989,40.03105883,,2024,False
-75.1025304,39.98856561,,2024,False
-75.23314415,39.92632879,,2024,False
-75.15150768,39.93437516,,2024,False
-75.14864902,39.96127887,,2024,False
-75.08374374,40.00853853,5.581229680921264e-05,2024,True
-75.08374374,40.00853853,1.4411163120504324e-05,2024,True
-75.15053588,40.01285982,6.998546335153417e-05,2024,True
-75.1147778,39.9956519,5.356835611382363e-05,2024,True
-75.22743102,39.94119007,,2024,False
-75.16367374,40.04469513,,2024,False
-75.0935702,40.01493848,,2024,False
-75.06511291,40.04629101,,2024,False
-75.22485103,39.92603088,,2024,False
-75.15195311,40.048883,,2024,False
-75.12028928,39.99262777,5.027999355987443e-05,2024,True
-75.13937543,40.02350886,1.7687208212088005e-05,2024,True
-75.13937543,40.02350886,4.688668819996225e-05,2024,True
-75.13902613,39.99181917,,2024,False
-75.13429058,39.96450772,1.5559982677091708e-05,2024,True
-75.17391583,39.99667528,,2024,False
-75.06864622,40.01387399,,2024,False
-75.13117944,39.99104074,,2024,False
-75.02869739,40.10314004,9.052405484108689e-05,2024,True
-75.15801925,40.04921698,,2024,False
-75.07374121,40.04339287,7.980318064038154e-05,2024,True
-75.1677929,39.99289781,,2024,False
-75.22528668,39.95996848,8.564316631628855e-05,2024,True
-75.10055141,39.99166471,,2024,False
-75.18754707,39.9304334,,2024,False
-75.15604368,40.00988495,1.36567447423804e-05,2024,True
-75.13337404,39.97409121,,2024,False
-75.16207813,40.03816491,,2024,False
-75.2251874,39.95847788,3.748516237738939e-09,2024,True
-75.18065861,39.98781428,6.026243338756272e-05,2024,True
-75.18065861,39.98781428,1.379800600917853e-05,2024,True
-75.00282992,40.06657683,5.622581384785617e-05,2024,True
-75.23137964,39.9639748,,2024,False
-75.03335154,40.09012441,,2024,False
-75.24161506,39.9203666,,2024,False
-75.06905905,40.04825254,8.695063618976173e-05,2024,True
-75.11281821,39.99801417,,2024,False
-75.13623981,40.01047318,5.9801456788432206e-05,2024,True
-75.15332143,40.00010552,6.966446028186541e-05,2024,True
-75.14330339,39.95193638,,2024,False
-75.19559157,39.96614395,,2024,False
-75.16660495,40.00031783,,2024,False
-75.08721927,40.01434603,,2024,False
-75.15223617,40.00469096,2.054020978578556e-10,2024,True
-75.06350304,40.03209351,,2024,False
-75.22766726,39.92391643,,2024,False
-75.13337119,39.98168047,,2024,False
-75.17227735,39.99051894,4.921119988542265e-05,2024,True
-75.1306394,39.99400217,,2024,False
-75.11954406,40.02510381,,2024,False
-75.23784327,39.92303585,,2024,False
-75.03975363,40.06853507,,2024,False
-75.08418938,40.01586834,,2024,False
-75.13777238,39.98472946,,2024,False
-75.17238458,39.95339066,7.942663072279166e-05,2024,True
-75.23389733,39.94705355,,2024,False
-75.23735144,39.96926327,5.664661017818676e-05,2024,True
-75.11067525,39.99805956,6.962767715604252e-05,2024,True
-75.12987764,40.01436293,3.812487427357004e-05,2024,True
-75.12987764,40.01436293,1.381687605613672e-05,2024,True
-75.16755722,39.97245822,5.321664349508415e-05,2024,True
-75.1105826,39.99795653,6.583667294453111e-05,2024,True
-75.10896386,40.00693959,6.021709863229876e-05,2024,True
-75.14883691,40.04349929,,2024,False
-75.065005,40.01468115,,2024,False
-75.11435936,39.9858621,,2024,False
-75.13510793,39.99304607,,2024,False
-75.17684119,40.01286284,6.735961917300504e-05,2024,True
-75.14388007,39.94986802,8.452755791707803e-05,2024,True
-75.12694573,39.97127809,,2024,False
-75.23294343,39.92437831,1.5552767265427756e-05,2024,True
-75.14977724,39.99178438,,2024,False
-75.12010712,39.98886474,,2024,False
-75.22234695,40.05021334,,2024,False
-75.12812866,40.00741792,9.232770418264518e-05,2024,True
-75.23057085,39.93424018,,2024,False
-75.23109614,39.9398394,,2024,False
-75.15944202,39.97146826,9.025255765700326e-10,2024,True
-75.15944202,39.97146826,5.053528885468518e-09,2024,True
-75.23422457,39.96432615,,2024,False
-75.23503434,39.95125221,,2024,False
