lng,lat,distance_from_hin,year,on_hin
-75.22875532699999,39.97111399900007,7.477779562344826e-06,2024,True
-75.22378057699996,39.95667892300003,5.9609555979048876e-05,2024,True
-75.17391522899999,39.90378094500005,8.695894664071145e-06,2024,True
-75.16236366999993,39.957680012000026,5.837561982392318e-10,2024,True
-75.17250222399997,39.98058492900003,7.982197570686017e-06,2024,True
-75.17250222399997,39.98058492900003,6.429048281598792e-06,2024,True
-75.03270554199997,40.091025169000034,4.0010922676147547e-10,2024,True
-75.13649481899995,40.02165086100007,,2024,False
-75.16390294099995,39.953454676000035,6.500406212101424e-10,2024,True
-75.14158061499995,40.05359375900008,9.704594975283831e-06,2024,True
-75.14158061499995,40.05359375900008,1.7762863088456804e-05,2024,True
-75.15153823299994,39.95294293400008,,2024,False
-75.23354512299994,39.947901278000074,,2024,False
-75.17539481699998,39.95993939900006,,2024,False
-75.06436225499993,40.03629891500003,8.27865167746304e-07,2024,True
-75.22497152099999,39.959467880000034,1.765895763148806e-05,2024,True
-75.18033262499995,39.997192591000044,7.838509979400309e-05,2024,True
-75.12735362099994,39.99516358600005,,2024,False
-75.16496248699997,40.04190683300004,,2024,False
-75.13757657099995,39.98567719400006,,2024,False
-75.17705710299998,39.99691749500005,6.786899733105597e-05,2024,True
-75.17824786399996,39.99864596000003,1.7660020959465636e-05,2024,True
-75.20737887499996,39.96488092000004,,2024,False
-75.22329093599996,39.90735726500003,,2024,False
-75.19085590299994,39.96019581200005,,2024,False
-75.17084422799996,39.92702794000007,,2024,False
-75.16717474199999,39.944858543000066,,2024,False
-75.22176565699993,39.93439003300006,1.51966722472294e-05,2024,True
-75.05933565299995,40.026961922000055,2.1319560449888386e-05,2024,True
-75.12563092699997,39.971848324000064,1.4257188312517563e-05,2024,True
-75.16393322699997,39.98103192900004,,2024,False
-75.16638126999999,40.003269200000034,6.139038224381731e-05,2024,True
-75.07960430799994,40.02326087700004,,2024,False
-75.09842224699997,39.99906092300006,3.9494079486750135e-06,2024,True
-75.14224185699999,40.05080880600008,7.997053354363413e-05,2024,True
-75.16207712799996,39.95996740600003,,2024,False
-75.08047124199999,40.02195417000007,,2024,False
-75.14518722999998,40.036970918000065,3.6285770774040123e-06,2024,True
-75.21903208699996,39.95608886500003,5.887664745243289e-05,2024,True
-75.09481205199995,40.00806882400008,6.666189989767948e-05,2024,True
-75.23492023099999,39.98682993400007,,2024,False
-75.08820824899993,40.00661092100006,9.184009462539956e-06,2024,True
-75.08025339199997,40.01362813800006,,2024,False
-75.15515823099997,39.95131793400003,7.817572895215327e-06,2024,True
-75.02518410599998,40.03528131500008,9.532901467112583e-10,2024,True
-75.17337549999996,39.991757204000066,,2024,False
-75.09850537799997,40.02777617700008,,2024,False
-75.16932619899995,39.92665319300005,,2024,False
-75.04413935499997,40.08838013800005,5.384868140189842e-10,2024,True
-75.15916162199994,39.992947307000065,,2024,False
-75.23621089199997,39.95564506800008,,2024,False
-75.22528668099994,39.95996848000004,8.564327980822972e-05,2024,True
-75.22865534399995,39.93365546600006,1.5176643853910046e-05,2024,True
-75.17250222399997,39.98058492900003,7.982197570686017e-06,2024,True
-75.17250222399997,39.98058492900003,6.429048281598792e-06,2024,True
-75.16018871599994,40.00582887200005,,2024,False
-75.15759934899995,40.010133858000074,4.6956999832226725e-05,2024,True
-75.01235883499999,40.131681971000035,9.09967162029908e-10,2024,True
-75.01235883499999,40.131681971000035,9.387996548269012e-10,2024,True
-75.15453996299993,39.939415576000044,,2024,False
-75.00503873499997,40.11386128500004,,2024,False
-75.15508750499998,39.914611086000036,5.227706745910854e-05,2024,True
-75.17255871899994,39.996335514000066,6.881184545099818e-05,2024,True
-75.21062207499995,39.96256285800007,,2024,False
-75.15791322899997,39.97870093000006,4.095777020626423e-06,2024,True
-75.15791322899997,39.97870093000006,7.524405584417999e-06,2024,True
-75.13189994499999,40.02567804900008,,2024,False
-75.12589823999997,39.97175892900003,7.83660385463733e-06,2024,True
-75.21641170999999,39.97271230200005,7.006238071466678e-05,2024,True
-75.02804685999996,40.05437431400003,,2024,False
-75.22271371699998,39.96129261400006,4.6895439350958274e-05,2024,True
-75.23401266799993,39.955536891000065,1.7667265814615665e-05,2024,True
-75.23401266799993,39.955536891000065,4.683564469052454e-05,2024,True
-75.16066891199995,40.002049036000074,,2024,False
-75.12954912299995,39.99693583900006,5.9863759941205774e-05,2024,True
-75.17013589199996,40.04492048600008,,2024,False
-75.18059965599997,39.98021672900006,,2024,False
-75.23768447799995,39.957291086000055,4.0338061816639377e-11,2024,True
-75.21650587599999,39.942179140000064,1.5136592402043302e-05,2024,True
-75.06370825499994,40.03372791500004,2.1344925753521733e-06,2024,True
-75.22234694599996,40.05021334300005,,2024,False
-75.21138721399996,39.94778893700004,,2024,False
-75.16316782499996,40.06191203600008,3.5467239192033533e-10,2024,True
-75.12664676399999,40.01080537800004,8.72844092333839e-06,2024,True
-75.12664676399999,40.01080537800004,1.3802333053330445e-05,2024,True
-75.15628522399999,40.06699991200003,7.008947929391376e-07,2024,True
-75.21929026099997,39.96011750500003,,2024,False
-75.22618907999998,39.97294496400008,6.031233572578617e-05,2024,True
-75.14539797399993,40.025975362000054,,2024,False
-75.15087615599998,40.039787137000076,9.877296106924426e-05,2024,True
-75.15559299999995,39.989370001000054,3.836531235051521e-07,2024,True
-75.23152742999997,39.956963796000025,5.803691192621895e-05,2024,True
-75.23453999999998,39.96280900100004,2.702738644802821e-07,2024,True
-75.16584641299994,39.953607816000044,,2024,False
-75.10284680099994,40.00552981900006,9.061698462912604e-05,2024,True
-75.16081736299998,40.00254806200007,8.330729376800979e-05,2024,True
-75.24369820399994,39.94788593800007,,2024,False
-75.11130474799995,39.993984727000054,,2024,False
-75.22383396499998,39.97576441000007,7.24096858096396e-05,2024,True
-75.12254430599995,39.99150920300008,6.202191524113387e-05,2024,True
-75.15004522799995,40.04741091500006,,2024,False
-75.20263921599997,39.965162934000034,,2024,False
-75.22562833299997,39.95683311600004,8.620075479980122e-05,2024,True
-75.08915557899996,40.013409902000035,,2024,False
-75.05998025699995,40.02778591600003,8.564889070480793e-06,2024,True
-75.05998025699995,40.02778591600003,6.1826573412494455e-06,2024,True
-75.17321944399998,39.93106197700007,1.7639894596882238e-05,2024,True
-75.00940227199999,40.06254590800006,3.1091104994118944e-06,2024,True
-75.02895281899998,40.08096931500006,1.0109370523069121e-09,2024,True
-75.17216727699997,39.99779648900005,,2024,False
-75.22606587199994,39.95458667400004,6.0174735760305705e-05,2024,True
-75.22606587199994,39.95458667400004,1.3793093874518065e-05,2024,True
-75.22920044799997,39.922917117000054,,2024,False
-75.08942668599997,39.99730794200008,1.471785368788343e-05,2024,True
-75.16625245099993,39.96299169800005,,2024,False
-75.23402720399997,39.994728929000075,2.8986518148123857e-07,2024,True
-75.08365924999998,40.016789919000075,6.225976218546943e-06,2024,True
-75.05672694599997,40.038278425000044,,2024,False
-75.16374963499999,40.02925677700006,,2024,False
-75.22055569999998,40.04462956800006,,2024,False
-75.22462538999997,39.96499001700005,1.7729823389894606e-05,2024,True
-75.22462538999997,39.96499001700005,7.606186272399502e-05,2024,True
-75.12827923699996,39.99840792400005,6.7777433451503165e-06,2024,True
-75.15475551599997,39.982910160000074,,2024,False
-75.01400601499995,40.128436531000034,4.0987741226737614e-05,2024,True
-75.24675220199998,39.96269793600004,8.633795263631575e-06,2024,True
-75.24675220199998,39.96269793600004,3.5456621404924367e-06,2024,True
-75.24675220199998,39.96269793600004,8.14900486732502e-06,2024,True
-75.16130422499998,40.043301917000065,4.095967504701559e-06,2024,True
-75.04830139799998,40.02341179900003,7.140815250931482e-05,2024,True
-75.07503370499995,40.04194114400008,8.648410736901244e-10,2024,True
-75.15964222799994,39.99455192600004,7.456744346908208e-06,2024,True
-75.12081024699995,39.99276253200003,,2024,False
-75.16047878199998,39.98217770700006,,2024,False
-75.15021723699994,40.02174192100006,4.7021583623322436e-05,2024,True
-75.23221592899995,39.95425732100006,6.0172351823879104e-05,2024,True
-75.23044563399998,39.92204180300007,,2024,False
-75.13117944099997,39.99104074400003,,2024,False
-75.12977430799998,40.026873340000066,,2024,False
-75.24515909599995,39.97036089100004,7.803267410730561e-11,2024,True
-75.18679834199997,39.93154760400006,,2024,False
-75.23758412699993,39.957864940000036,1.7687025782534357e-05,2024,True
-75.23337466099997,39.94961614700003,,2024,False
-75.08274335299996,40.01202776300005,,2024,False
-75.07747625399998,40.004131922000056,7.739405607403823e-06,2024,True
-75.11776683199997,39.994153432000076,6.50255489029326e-05,2024,True
-75.19052055199995,39.93708024400007,,2024,False
-75.11072721299996,39.98948660700006,2.899045347335795e-05,2024,True
-75.06027525599995,40.039408914000035,,2024,False
-75.22367020799999,39.97188793300006,8.226793549627887e-06,2024,True
-75.08720523399995,40.01569119100003,,2024,False
-75.23294343499998,39.92437831500007,1.5552151441825466e-05,2024,True
-75.15836797499998,39.98489845100005,,2024,False
-75.00503873499997,40.11386128500004,,2024,False
-75.08551915899994,40.014885133000064,6.52463319967053e-05,2024,True
-75.03839926099994,40.08446590400007,7.172675223728005e-06,2024,True
-75.12275574099993,40.000115667000046,,2024,False
-75.09700524799996,39.99339292500008,8.017447195163593e-06,2024,True
-75.05726805799998,40.022482566000065,,2024,False
-75.12849523399996,40.04561991500003,2.8908199534173604e-06,2024,True
-75.12849523399996,40.04561991500003,7.367045991291881e-06,2024,True
-75.05750325699995,40.05304591100003,,2024,False
-75.01622294599997,40.12218097900006,,2024,False
-75.17449894399994,39.98697988400005,,2024,False
-75.23624905799994,39.91795829000006,,2024,False
-75.07610611399997,40.040933891000066,7.910979127019831e-05,2024,True
-75.17538622499995,39.95988293400006,,2024,False
-75.15191835299999,40.005385294000064,,2024,False
-75.15985302499996,39.97775457100005,,2024,False
-75.11732675399998,39.99698682400003,1.3797574100639634e-05,2024,True
-75.15564062699997,39.98947871900003,6.951981838071344e-05,2024,True
-75.11208897099993,39.99089487200007,5.316399822229513e-05,2024,True
-75.02966093399993,40.06815523200004,4.2331695242570446e-10,2024,True
-75.16043204299996,39.99781668600008,,2024,False
-75.16212339999998,40.05763996200005,4.335386819450572e-10,2024,True
-75.11221124299993,39.995166924000046,3.455907479197683e-06,2024,True
-75.16152266299997,39.98530789800003,,2024,False
-75.22528668099994,39.95996848000004,8.564327980822972e-05,2024,True
-75.13425030399998,40.019727862000025,7.862964520144659e-05,2024,True
-75.16645622899995,39.94718993600003,3.7994951558471012e-06,2024,True
-75.16645622899995,39.94718993600003,7.084564205461605e-06,2024,True
-75.17621282499994,39.99357308000003,,2024,False
-75.22932008999999,39.94295300700003,,2024,False
-75.17045276199997,39.997744226000066,,2024,False
-74.98486727899996,40.05522790800006,,2024,False
-75.08209083999998,40.021295069000075,,2024,False
-75.09207226699993,39.99589576400007,6.644503738613331e-10,2024,True
-75.10055140599997,39.99166470800003,,2024,False
-75.06815375499997,40.014867293000066,1.710102117172727e-05,2024,True
-75.22021585499994,39.93945320200004,,2024,False
-75.08366059799994,40.016797893000046,9.93127020877885e-10,2024,True
-75.16208441799995,40.046417415000064,,2024,False
-75.23066521199996,39.88388795100008,,2024,False
-75.22140107799999,39.94258645900004,5.294197170384388e-05,2024,True
-75.14508080999997,39.97018661300007,1.3801449354756604e-05,2024,True
-75.12145344299995,39.99038819400005,,2024,False
-75.11863923999994,39.99552992400004,6.903707813740617e-06,2024,True
-75.13740376799996,40.00592850900006,,2024,False
-75.05980461999997,40.02795939200007,,2024,False
-75.14888638299993,40.02161187400003,9.165907789727405e-05,2024,True
-75.24298837099997,39.972397596000064,,2024,False
-75.04654558599998,40.033878971000036,8.234243236554294e-05,2024,True
-75.13376172799997,40.01486304200006,1.3792494002942608e-05,2024,True
-75.13638468899995,39.98687895100005,,2024,False
-75.24240638799995,39.96378048200006,1.1442193709143444e-09,2024,True
-75.16979490499995,40.04063091800003,1.0111778177413958e-09,2024,True
-75.13955818899996,39.99529452400003,6.351278422040348e-05,2024,True
-75.16522522899999,39.95257093500004,4.250262414333996e-06,2024,True
-75.16522522899999,39.95257093500004,7.329798088773274e-06,2024,True
-75.15988541099995,39.95191434000003,5.4092199329318464e-11,2024,True
-75.15988541099995,39.95191434000003,1.1237825817045789e-09,2024,True
-75.06905905099995,40.04825254000008,8.695135522691387e-05,2024,True
-75.12417135199996,40.00387879900006,1.768302352656578e-05,2024,True
-75.24630720499994,39.91716894500007,8.487822023039805e-06,2024,True
-75.24630720499994,39.91716894500007,4.12168221296212e-06,2024,True
-75.24630720499994,39.91716894500007,8.088843938951859e-06,2024,True
-75.03463244299996,40.08826039400003,3.2368888532023614e-10,2024,True
-75.12382810399998,39.99510875200008,,2024,False
-75.13322854999996,40.02441444600004,8.375355536211003e-05,2024,True
-75.22920044799997,39.922917117000054,,2024,False
-75.17654431199998,39.99212571900006,,2024,False
-75.13029897799998,39.97013268300003,,2024,False
-75.16014671799996,39.98362889800006,,2024,False
-75.15181423099995,39.98887992700003,,2024,False
-75.15376348599995,40.06009936300006,,2024,False
-75.17640141699997,39.931501737000076,,2024,False
-75.24887063599994,39.972340433000056,,2024,False
-75.13263164899996,40.03666035300006,4.540828584393359e-05,2024,True
-75.13554842299999,39.995361235000075,,2024,False
-75.24236520299996,39.96395893500005,,2024,False
-75.23790927599998,39.94707105300006,,2024,False
-75.15623648999997,39.994198539000024,4.686375627536513e-05,2024,True
-75.19457695599993,40.008284685000035,1.430389175534645e-05,2024,True
-75.10386349299995,39.98983507300005,1.4703365573080142e-05,2024,True
-75.20555972699998,39.96588684900007,,2024,False
-75.17142122799999,39.916751942000076,6.9642387982524485e-06,2024,True
-75.18712741799999,39.95529051400007,1.3791879034213092e-05,2024,True
-75.12854852499999,39.99069846200007,,2024,False
-75.04580686999998,40.03958041100003,4.103487061893434e-10,2024,True
-75.17224157699997,39.944451094000044,,2024,False
-75.17116223999994,39.91932749500006,,2024,False
-75.24515909599995,39.97036089100004,7.803267410730561e-11,2024,True
-75.24339863999995,39.95912391300004,4.694643036459804e-05,2024,True
-75.14772359899996,39.95031769600007,7.785109202441711e-05,2024,True
-75.15930086499998,40.065914174000056,5.049876102491942e-10,2024,True
-75.13426635199994,39.96873761200004,,2024,False
-75.11660025599997,40.000037433000045,3.700774933605814e-05,2024,True
-75.04119326199998,40.03450991400007,,2024,False
-75.18701503599993,39.91874488900004,,2024,False
-75.24427589999993,39.94628251900008,6.505184176565609e-05,2024,True
-75.22716520799997,39.95871393600004,3.2380433467517397e-06,2024,True
-75.22716520799997,39.95871393600004,7.607796883249573e-06,2024,True
-75.21964520999995,39.973754933000066,6.198244655717062e-06,2024,True
-75.16522799999996,39.95257900100006,2.567237990352302e-07,2024,True
-75.16522799999996,39.95257900100006,1.2384423902709524e-06,2024,True
-75.22124220999996,39.95797693600008,7.756473897966159e-06,2024,True
-75.22529769899995,39.90089494500006,1.616496336800992e-05,2024,True
-75.18191565299998,39.98183686900006,1.7680491449158675e-05,2024,True
-75.24390542399993,39.96701754000003,,2024,False
-75.00503873499997,40.11386128500004,,2024,False
-75.16756842699994,39.99562258000003,4.776872184997221e-10,2024,True
-75.14619693299994,39.931279834000065,,2024,False
-75.06532795199996,40.02713547800005,8.9661884423835e-05,2024,True
-75.13426635199994,39.96873761200004,,2024,False
-75.23340819099997,39.92081431200006,,2024,False
-75.15458868499996,39.993939563000026,4.215407931036237e-10,2024,True
-75.15458868499996,39.993939563000026,5.538312689533852e-10,2024,True
-75.21401999999995,39.958645001000036,4.03721921455838e-07,2024,True
-75.16973427599999,40.02214894100007,,2024,False
-75.17379221399995,39.938623405000044,,2024,False
-75.14787461799995,40.06239429200008,,2024,False
-75.22282216199994,39.939394406000076,,2024,False
-75.14934622999994,40.01795092100008,3.0431654645127756e-06,2024,True
-75.14934622999994,40.01795092100008,7.762169627261035e-06,2024,True
-75.23226848299998,39.954001867000045,5.879674332945312e-05,2024,True
-75.15399056399997,40.01602348200004,5.883171304095964e-05,2024,True
-75.12141072699995,40.02162733000006,,2024,False
-75.23944695299997,39.95863348100005,1.767944799771281e-05,2024,True
-75.23944695299997,39.95863348100005,4.687701141748883e-05,2024,True
-75.10620381499996,40.00051644400003,5.505320161441868e-05,2024,True
-75.04081226199997,40.04141891300003,,2024,False
-75.08130825099994,40.020753918000025,,2024,False
-75.23552789299998,39.92650671100006,6.05224004336537e-05,2024,True
-75.22562833299997,39.95683311600004,8.620075479980122e-05,2024,True
-75.22729049099996,39.94887312800006,9.810015832172979e-05,2024,True
-75.17163286299996,39.950297281000076,3.790459343805765e-05,2024,True
-75.24122119699996,40.07065591400004,,2024,False
-75.22738760799996,39.95795454900008,5.998373870960599e-05,2024,True
-75.22576674399994,39.95580381900004,1.762364790268761e-05,2024,True
-75.17145806399998,40.026798006000035,,2024,False
-75.22597700199998,39.91608278800004,,2024,False
-75.17640379799997,40.05252460200006,6.388101974756335e-05,2024,True
-75.18275184699996,39.98042329000003,,2024,False
-75.16928622499995,39.980147930000044,7.923118796942337e-06,2024,True
-75.16107105599997,39.95413602000008,,2024,False
-75.12016174199994,39.99582760000004,9.06643805142074e-05,2024,True
-75.19596621599999,39.984465930000056,,2024,False
-75.06776886099993,40.049591312000075,9.085902701143723e-05,2024,True
-75.20469930999997,39.96469515300004,6.959047768555543e-05,2024,True
-75.24420037099998,39.920422630000076,,2024,False
-75.22758044399995,39.97279118000006,6.026053633913997e-05,2024,True
-75.01538326499997,40.12359289500006,4.961012163987056e-06,2024,True
-75.17344299199993,39.98684508200006,,2024,False
-75.12964545399996,39.99705490200006,5.989751844004016e-05,2024,True
-75.22434980399998,39.96328329600004,8.782612420208912e-05,2024,True
-75.16533536799994,40.02410391300003,1.4742029142919728e-05,2024,True
-75.16870844899995,40.04168744200007,1.122019876651727e-11,2024,True
-75.11040041099994,39.99807950400003,4.9771291519380957e-05,2024,True
-75.17452232999995,40.01032601000003,6.488678451970392e-05,2024,True
-75.08845883399994,40.01909884500003,,2024,False
-75.16236222899994,39.95767193300003,3.1738428070806e-06,2024,True
-75.09665047399994,39.993700759000035,,2024,False
-75.17684485399997,39.924157500000035,1.3821496927707474e-05,2024,True
-75.11149528599998,39.99122138900003,,2024,False
-75.24351674899998,39.95912530100003,6.013928988604395e-05,2024,True
-75.18273403299997,39.931072046000054,,2024,False
-75.02110615399994,40.08911722300007,,2024,False
-75.17136676399997,40.02734951300005,5.293668712212631e-05,2024,True
-75.15367226199999,39.99851092600005,6.0187276904160264e-05,2024,True
-75.22199933599995,39.930226068000024,,2024,False
-75.08548051199995,40.01475069500003,5.465978201264033e-05,2024,True
-75.15335041299994,39.937740630000064,,2024,False
-75.23521560999995,39.95966841200004,4.7089167741478405e-05,2024,True
-75.15951461599997,39.99450586300003,3.7930982065615154e-05,2024,True
-75.16047531599997,39.97165447300006,5.229490500194258e-05,2024,True
-75.23116920599995,39.935653616000025,,2024,False
-75.10461224299996,40.02976991700007,,2024,False
-75.15830738599993,39.95171480500005,1.3640253186692218e-09,2024,True
-75.12865604199999,40.03619573700007,8.270418815569084e-10,2024,True
-75.22951091899995,39.928882274000046,7.108649814119395e-05,2024,True
-75.22497152099999,39.959467880000034,1.765895763148806e-05,2024,True
-75.23031120699994,39.969015934000026,,2024,False
-75.20264127299998,39.96517060700006,,2024,False
-75.14998862699997,40.03897239200006,4.883826984433556e-10,2024,True
-75.14998862699997,40.03897239200006,5.958488999457984e-10,2024,True
-75.02199126699998,40.06310590700008,,2024,False
-75.18724382299996,39.926586480000026,,2024,False
-75.15465141599998,39.993933379000055,5.978833044751061e-05,2024,True
-75.15465141599998,39.993933379000055,1.3794881389763819e-05,2024,True
-75.16653967599996,39.97238159700004,1.367937031151591e-09,2024,True
-75.16653967599996,39.97238159700004,9.66002477711513e-10,2024,True
-75.15748889799994,39.95156121700006,5.756739922421653e-05,2024,True
-75.18233654799997,39.99759726800005,7.68694847071108e-05,2024,True
-75.23906632499995,39.915977103000046,,2024,False
-75.20562921499999,39.96716093300006,,2024,False
-75.16515122899995,39.94554993600008,,2024,False
-75.15127358799998,39.97041804000003,,2024,False
-75.08209802499994,40.00922346400006,1.4430746181433995e-05,2024,True
-75.16796500299995,40.02502414300005,,2024,False
-75.22403209299995,39.94486090400005,7.9032562168671e-06,2024,True
-75.14053563399995,40.00787142400003,1.4222544225411815e-05,2024,True
-75.04654558599998,40.033878971000036,8.234243236554294e-05,2024,True
-75.13898858799996,40.007580405000056,,2024,False
-75.17451095799998,39.92483297900003,,2024,False
-75.06978525599999,40.01153591900004,6.678290971814944e-06,2024,True
-75.06978525599999,40.01153591900004,1.1818670832924356e-06,2024,True
-75.06978525599999,40.01153591900004,8.619713100508916e-06,2024,True
-75.09985424399997,40.04430591400006,,2024,False
-75.23285022999994,39.96092874100003,1.7677551642594164e-05,2024,True
-75.23285022999994,39.96092874100003,4.688880340119379e-05,2024,True
-75.23616299999998,39.964567000000045,,2024,False
-75.15903422599996,40.022793920000026,3.6042157132973622e-06,2024,True
-75.14576240499997,39.957604263000064,1.3799201650511477e-05,2024,True
-75.10055140599997,39.99166470800003,,2024,False
-75.14984210899996,39.973306974000025,1.3804545504469299e-05,2024,True
-75.05643574199996,40.02358711000005,1.6129982324744586e-05,2024,True
-75.22618907999998,39.97294496400008,6.031233572578617e-05,2024,True
-75.17072622699999,39.95736393400006,7.280235082966511e-06,2024,True
-75.22632116099999,39.92495797400005,,2024,False
-75.16290693599996,40.03192446200006,,2024,False
-75.17682494799999,39.98373894500003,5.911925633532584e-05,2024,True
-75.13429142499996,40.00582502200007,,2024,False
-75.16259999199997,39.99499136700007,1.3823109858085924e-05,2024,True
-75.12546223699997,40.02517791900004,,2024,False
-75.15797667699997,40.00119146800006,5.354096190141339e-05,2024,True
-75.23519273499994,39.949910860000045,,2024,False
-75.18032044999995,39.98938298300004,6.013413877449491e-05,2024,True
-75.02846163299995,40.10356286100006,6.210377464940724e-05,2024,True
-75.22612555199998,39.954459745000065,9.331535775701356e-05,2024,True
-75.12598623799994,40.01385592200006,3.847597267064541e-06,2024,True
-75.12598623799994,40.01385592200006,7.74996840751571e-06,2024,True
-75.23553200099997,39.958149304000074,4.6882656067734566e-05,2024,True
-75.14425840499996,40.04043103200007,,2024,False
-75.06993308499995,40.04661886100007,,2024,False
-75.23816206399994,39.94719545800007,,2024,False
-75.23940570299999,39.980469707000054,,2024,False
-75.22514727899994,39.958458946000064,4.3220059616736226e-05,2024,True
-75.22514727899994,39.958458946000064,1.3797357105371832e-05,2024,True
-75.19063999999997,39.90814800100003,,2024,False
-75.18852135799995,39.93119814900007,,2024,False
-75.15200922799994,40.028246919000026,1.749147083806577e-06,2024,True
-75.23913320399998,39.96988593400005,,2024,False
-75.14714144299995,39.95065884600007,,2024,False
-75.11269160599994,39.996814689000075,5.0010147184038067e-05,2024,True
-75.08817151899996,40.02816480600006,,2024,False
-75.07374121099997,40.04339286900006,7.980322358296784e-05,2024,True
-75.15023698899995,40.045616607000056,9.627593785703582e-05,2024,True
-75.14616210899999,40.02909291100008,1.7764529111142197e-05,2024,True
-75.15227564799994,40.01270989600005,4.365371567176332e-05,2024,True
-75.16768742599999,39.99570751600004,6.905871025189503e-05,2024,True
-75.06220158799994,40.02761484200005,,2024,False
-75.24032484899999,39.94588771700006,3.9500617142184766e-05,2024,True
-75.24032484899999,39.94588771700006,1.3790126193514285e-05,2024,True
-75.15250125699998,39.985813343000075,,2024,False
-75.05357725599998,40.073291907000055,,2024,False
-75.02245097499997,40.113948175000075,8.495547939683527e-05,2024,True
-75.22339151099999,39.96827708200004,,2024,False
-75.12812866099995,40.00741792300005,9.232455957945671e-05,2024,True
-75.23629293899995,39.971827579000035,,2024,False
-75.21861470599998,39.929110284000046,1.66280653404548e-05,2024,True
-75.09529858799993,39.995375704000026,7.994720420032847e-05,2024,True
-75.16657049499997,39.93906398400003,,2024,False
-75.15995037899995,39.98511685300008,,2024,False
-75.13065011599997,40.02708675400004,,2024,False
-75.12009761599995,39.992981427000075,,2024,False
-75.09312808599998,40.03080564000004,,2024,False
-75.24211777299996,39.95549854600006,,2024,False
-75.16998918799999,39.98644664100004,,2024,False
-75.02304126399997,40.11299089800008,5.96458142886161e-06,2024,True
-75.23687140699997,39.92566035200008,,2024,False
-75.09055700399995,40.00617925200004,1.3627942539509401e-05,2024,True
-75.15852522899996,39.97584393000005,3.1417101667356995e-06,2024,True
-74.99800832699998,40.08066361200008,,2024,False
-75.17035522299994,40.00839992400006,8.218503563184923e-06,2024,True
-75.23924457599998,39.96015606700007,6.034826800464995e-05,2024,True
-75.14265716399996,39.994021771000064,,2024,False
-75.14325118299996,40.04618233400004,8.430357055455308e-05,2024,True
-75.10852320099997,40.00839170000006,5.943552220569499e-05,2024,True
-75.03516926499998,40.03010891500003,5.0172356852584295e-06,2024,True
-75.03516926499998,40.03010891500003,8.162895274746406e-06,2024,True
-75.15774753999995,40.05332434200005,,2024,False
-75.17198186099995,39.99072171700004,,2024,False
-75.06833625399997,40.04572191300008,,2024,False
-75.24356020299996,39.96547793500008,,2024,False
-75.18841077999997,39.92418776000005,,2024,False
-75.11732675399998,39.99698682400003,1.3797574100639634e-05,2024,True
-75.16259999199997,39.99499136700007,1.3823109858085924e-05,2024,True
-75.16343931199998,40.02300861300006,,2024,False
-75.12252373899997,40.00870673600008,1.6588930287885857e-05,2024,True
-75.18476956199999,39.93257846900008,,2024,False
-75.22884757599996,39.96208798600003,1.3799821653975889e-05,2024,True
-75.23428682099996,39.92738072100008,,2024,False
-75.15374091599995,39.965262091000056,,2024,False
-75.17335944499996,39.92353497400006,,2024,False
-75.03155057599997,40.035040199000036,,2024,False
-75.12804988299996,40.00465972300003,9.71088755394063e-05,2024,True
-75.15464577999995,39.99396048600005,6.017830203463147e-05,2024,True
-75.15464577999995,39.99396048600005,1.3797389311776876e-05,2024,True
-75.22339151099999,39.96827708200004,,2024,False
-75.20903081999995,39.97350343200003,9.51541519695463e-05,2024,True
-75.15773823099994,39.96172293200004,3.310970278729497e-06,2024,True
-75.16047797999994,39.96731207300007,,2024,False
-75.22637393199994,39.92060102000005,,2024,False
-75.13187023199998,40.05527691300006,,2024,False
-75.20311625399995,39.96737707500006,,2024,False
-75.15899922499995,40.035713918000056,,2024,False
-75.08873149899995,40.010924749000026,2.6427903866424104e-10,2024,True
-75.22957595599996,39.92697403900007,5.522582152323045e-05,2024,True
-75.11663626899997,39.995280208000054,2.024814316584659e-06,2024,True
-75.23137899899996,39.96397600100005,,2024,False
-75.13757423999994,40.029461619000074,,2024,False
-75.10402872299994,40.04685486300008,,2024,False
-75.16412122199995,40.06091191300004,8.727653830529677e-06,2024,True
-75.17214857299996,39.95109293400003,,2024,False
-75.02846163299995,40.10356286100006,6.210377464940724e-05,2024,True
-75.09302256799998,40.03088900600005,,2024,False
-75.15498413199998,40.01489581800007,,2024,False
-75.17415656699995,39.99654555600006,8.21312039232954e-05,2024,True
-75.16118301099993,39.964070967000055,,2024,False
-75.17140291099997,39.939566005000074,,2024,False
-75.08721926999993,40.014346035000074,,2024,False
-75.20763502999995,39.965840780000065,,2024,False
-75.16413629299996,39.95793057000003,3.4449599614041653e-10,2024,True
-75.07432450199997,40.033813243000054,,2024,False
-75.14172415599995,40.042764942000076,,2024,False
-75.22528668099994,39.95996848000004,8.564327980822972e-05,2024,True
-75.15515923199996,39.95131993500007,5.9568136059896974e-06,2024,True
-75.16847630999996,40.03716255200004,6.168522819506979e-05,2024,True
-75.24011144099995,39.96654725600007,,2024,False
-75.22086838899997,39.96996484700003,,2024,False
-75.15044089199995,40.007811823000054,5.579651659164251e-05,2024,True
-74.97194328199998,40.08688390100008,6.548290770077941e-06,2024,True
-75.02869739199997,40.10314004600008,9.052846487053364e-05,2024,True
-75.14972909099998,40.015411174000064,,2024,False
