lng,lat,distance_from_hin,year,on_hin
-75.16584643399995,39.94469564100007,,2025,False
-75.13290091899995,40.02589299700003,8.346249117941312e-05,2025,True
-75.15013346399996,40.05466635600004,1.3746652447937703e-05,2025,True
-75.22637481599997,39.974244171000066,4.610641819688322e-10,2025,True
-75.22637481599997,39.974244171000066,1.3058875642482563e-09,2025,True
-75.17250404099997,39.980593234000025,6.842222200530534e-10,2025,True
-75.17250404099997,39.980593234000025,4.0527525766394067e-10,2025,True
-75.14125127299997,40.055335710000065,7.967499670512983e-05,2025,True
-75.22776843399998,39.921765192000066,6.036716864150146e-05,2025,True
-75.16773687099999,40.00344261400005,7.306577968410963e-05,2025,True
-75.21929026099997,39.96011750500003,,2025,False
-75.17978596999995,40.038798633000056,,2025,False
-75.16136453399997,39.979088165000064,4.736479328546313e-05,2025,True
-75.15178411399995,40.01676400500003,8.64293417639403e-05,2025,True
-75.14422533399994,40.04502396100003,,2025,False
-75.11379183499997,39.985319222000044,,2025,False
-75.07394371299995,40.045589446000065,,2025,False
-75.16973796399998,39.92371857100005,2.3171234149258155e-05,2025,True
-75.17264039499997,39.98054337200006,6.519855669741874e-05,2025,True
-75.22992192599997,39.96535328900006,,2025,False
-75.21868428999994,39.942640115000074,,2025,False
-75.08595276399996,40.04043135400008,,2025,False
-75.14524389499996,40.037069588000065,7.209090670463502e-05,2025,True
-75.16547855699997,39.94434295600007,,2025,False
-75.22773327599998,39.924011789000076,2.4449661450620807e-05,2025,True
-75.18249131699997,39.99435632500007,,2025,False
-75.16529534499995,39.945179765000034,,2025,False
-75.24288020199998,39.98548193100004,,2025,False
-75.17478034099997,40.02929024600007,6.554487594609995e-05,2025,True
-75.17503491599996,39.96160635600006,,2025,False
-75.23550220599998,39.95818593600006,6.8692616039868935e-06,2025,True
-75.23758412699993,39.957864940000036,1.7687025782534357e-05,2025,True
-75.14232510499994,40.02518133400008,,2025,False
-75.14352277799998,40.04493254800008,8.430933021412247e-05,2025,True
-75.11776683199997,39.994153432000076,6.50255489029326e-05,2025,True
-75.14627775999998,40.032362919000036,8.542475961378564e-05,2025,True
-75.15509554699997,39.96668290200006,,2025,False
-75.16751883399996,39.93860811700006,,2025,False
-75.13504546099995,40.01686052200006,,2025,False
-74.98043786999995,40.08325142700005,,2025,False
-75.16773636199997,40.03154329300003,2.560523680468714e-05,2025,True
-75.13160912899997,40.00676389000006,1.2700580305630655e-05,2025,True
-75.13160912899997,40.00676389000006,2.0700805745953813e-05,2025,True
-75.19963532699995,39.97454217600006,9.052370405351272e-05,2025,True
-75.22632660799997,39.95448400400005,,2025,False
-75.13207372299996,40.00460802300006,1.768970303785787e-05,2025,True
-75.03161247299994,40.04785521400004,,2025,False
-75.01693586499994,40.039624497000034,,2025,False
-75.02155837699996,40.076784986000064,5.487296982349885e-05,2025,True
-75.23150761999995,39.92317112300003,,2025,False
-75.18186710099997,39.938034611000035,,2025,False
-75.21445494999995,39.939466536000054,7.370453487964372e-05,2025,True
-75.15019997499996,40.04223157900003,1.700354147182581e-05,2025,True
-75.16183362399994,39.97773203700007,,2025,False
-75.08905828999997,40.02899949500005,,2025,False
-75.15424676399994,40.025635615000056,,2025,False
-75.23758412699993,39.957864940000036,1.7687025782534357e-05,2025,True
-75.16779563099993,39.93756259600008,,2025,False
-75.08296415899997,40.01765596300004,7.139716796676058e-05,2025,True
-75.21277272999998,39.97649942500004,,2025,False
-75.17028853699998,39.978846342000054,9.917152307219835e-10,2025,True
-75.22906209999996,39.92919746300004,7.23273557296351e-05,2025,True
-75.08868986499994,40.010888125000065,5.4719763505486355e-05,2025,True
-75.22206528199996,39.964213493000045,6.135299644032247e-05,2025,True
-75.02966093399993,40.06815523200004,4.2331695242570446e-10,2025,True
-75.12321067499994,39.997754017000034,1.119835815745626e-09,2025,True
-75.10871840799996,39.99928374600006,,2025,False
-75.07701390599993,40.011367681000024,1.4399930341791755e-05,2025,True
-75.05709639599996,40.051140126000064,8.212472761251489e-05,2025,True
-75.24177185699995,39.966821578000065,,2025,False
-75.22461696099998,39.964941477000025,1.773070536225973e-05,2025,True
-75.22461696099998,39.964941477000025,3.3191323490529226e-05,2025,True
-75.15961322899994,39.97061893100005,4.104821382375364e-06,2025,True
-75.17079922599999,39.964343933000066,,2025,False
-75.15940738199998,39.91788950800003,,2025,False
-75.14934511299998,39.993338864000066,7.022314057152818e-05,2025,True
-75.03913921799995,40.042023475000065,,2025,False
-74.98849227699998,40.08294590300005,,2025,False
-75.15387471499997,40.027215356000056,,2025,False
-75.06003699999997,40.02975400100007,3.445613545926819e-07,2025,True
-75.23166128399998,39.91005049300003,5.6848804167561136e-05,2025,True
-75.24737075599995,39.98505413200007,5.120477162421343e-10,2025,True
-75.24737075599995,39.98505413200007,7.752298863136913e-10,2025,True
-75.15321354199995,39.975150549000034,,2025,False
-75.23779464899997,39.94861575900006,,2025,False
-75.15263815299994,39.933428237000044,,2025,False
-75.07009855499996,40.081082138000056,,2025,False
-75.15327300099995,40.000008001000026,1.6223694278666162e-06,2025,True
-75.10565654299995,40.00330817300005,,2025,False
-75.22883732699995,39.919098252000026,,2025,False
-75.19761594699997,39.936718892000044,,2025,False
-75.14761164799995,40.02626158100003,8.052627349111424e-05,2025,True
-75.13937543499998,40.023508863000075,1.7692725946291174e-05,2025,True
-75.12107893599995,40.013306657000044,7.16270696278649e-05,2025,True
-75.18244569999996,40.049172544000044,1.589285419053192e-05,2025,True
-75.22908999999999,39.923073001000034,,2025,False
-75.16405775499999,39.95447169400006,,2025,False
-75.14187861799996,39.97384288100005,,2025,False
-75.23415781999995,39.95554022600004,6.164985333605983e-05,2025,True
-75.12442567199997,40.00265643100005,1.769652177029085e-05,2025,True
-75.15809827799995,39.96773409200006,,2025,False
-75.13585920999998,39.99364859000008,,2025,False
-75.03012337699994,40.08159955000008,1.487279021345133e-05,2025,True
-75.14716342099996,39.97597353900005,,2025,False
-75.20555972699998,39.96588684900007,,2025,False
-75.23412715199999,39.96580635300006,,2025,False
-75.13902613299996,39.991819175000046,,2025,False
-75.22884757599996,39.96208798600003,1.3799821653975889e-05,2025,True
-75.23703182999998,39.95166305400005,5.571694002598028e-05,2025,True
-75.23703182999998,39.95166305400005,5.571694002598028e-05,2025,True
-75.23180511499999,39.97687277500006,,2025,False
-75.09042880399994,40.011931179000044,,2025,False
-75.15615799899996,39.925017980000064,,2025,False
-75.15387113699995,39.979729107000026,,2025,False
-75.04290748899996,40.05802738800003,,2025,False
-75.07035025399995,40.012957920000076,1.4310054529552423e-06,2025,True
-75.23677160899996,39.95224513800008,,2025,False
-75.11820079799998,39.99702634600004,8.431779165366737e-05,2025,True
-75.13159574599996,39.96968379300006,,2025,False
-75.03463244299996,40.08826039400003,3.2368888532023614e-10,2025,True
-75.18830363199999,39.98300124600007,1.7674262194020022e-05,2025,True
-75.20726287099995,39.94840609900007,,2025,False
-75.15504591799998,39.966683129000046,,2025,False
-75.21297763299998,39.969651371000054,7.586516093369037e-05,2025,True
-74.96572128399998,40.091628900000046,7.405488181468172e-06,2025,True
-75.12252373899997,40.00870673600008,1.6588930287885857e-05,2025,True
-75.00440076499996,40.055122003000065,8.260073157035395e-05,2025,True
-75.19881153699998,39.93186800600006,,2025,False
-75.07610611399997,40.040933891000066,7.910979127019831e-05,2025,True
-75.12350453599998,39.99661938500003,,2025,False
-75.10085696099998,40.00560214500007,,2025,False
-75.18650916299998,39.93403901500005,,2025,False
-75.07030203699998,40.046823275000065,9.291260328137291e-10,2025,True
-75.01385175899998,40.12889721500005,8.93433161390063e-10,2025,True
-75.15832331099995,39.97906654800005,,2025,False
-75.13125786699999,39.99885612600008,4.706794164914338e-05,2025,True
-75.13370396699997,40.02409225300005,,2025,False
-75.11918950899997,39.99732344600005,8.468545717086623e-05,2025,True
-75.13721561099999,40.005903954000075,2.6769866904938667e-05,2025,True
-75.22486806599994,39.96000675700003,3.8012784246713127e-10,2025,True
-75.22486806599994,39.96000675700003,7.618996201767094e-10,2025,True
-75.09529858799993,39.995375704000026,7.994720420032847e-05,2025,True
-75.22944646399998,39.93501749300003,5.8841457106404866e-05,2025,True
-75.15441603799997,40.03949492500004,1.1808337994390883e-09,2025,True
-75.16931609999995,40.02622962700008,4.475360437288933e-05,2025,True
-75.07347222499999,39.99725264500006,,2025,False
-75.03128379699996,40.07020027100003,8.034949083569003e-11,2025,True
-75.16878363899997,39.99892670300005,,2025,False
-75.19646617099994,39.96596552900007,,2025,False
-75.10503996599994,40.00545123000006,8.010321837040566e-05,2025,True
-75.14721499599995,40.01495234600003,1.65028605956053e-06,2025,True
-75.03475110199997,40.07503088800007,,2025,False
-75.15458722999995,39.99393192600007,3.1154264851271355e-06,2025,True
-75.15458722999995,39.99393192600007,7.335871969873289e-06,2025,True
-75.16483999999997,39.95462000100008,3.659541040691046e-07,2025,True
-75.08394924999999,40.01787991900005,,2025,False
-74.98636475099994,40.099499183000034,,2025,False
-75.02037599999994,40.060230001000036,,2025,False
-75.17659954599998,39.992071460000034,,2025,False
-75.17374253199995,39.99799813000004,,2025,False
-75.08058482699994,40.02938547900004,,2025,False
-75.12003232699993,39.99291239000007,7.270904062462207e-05,2025,True
-75.13948527999997,40.00835495700005,1.453837520852428e-05,2025,True
-75.16674777299994,39.93851374600007,,2025,False
-75.22574628599995,39.95581520800005,5.669925880699488e-10,2025,True
-75.17154879699996,39.985082807000026,,2025,False
-75.00859473699995,40.119503389000045,,2025,False
-75.05980461999997,40.02795939200007,,2025,False
-75.03110561399996,40.09822455600005,,2025,False
-75.16545349999996,40.059542683000075,7.33515929906341e-10,2025,True
-75.15542508899995,39.922477677000074,,2025,False
-75.17376561199995,39.989819329000056,,2025,False
-75.16463446399996,40.045553056000074,7.65202093415237e-05,2025,True
-75.22149938999996,39.974755938000044,4.0879034121364173e-10,2025,True
-75.22665491999999,39.951916468000036,9.346768646980356e-05,2025,True
-75.23111520799995,39.962376935000066,8.035373071245556e-06,2025,True
-75.05300466499995,40.06199316000004,,2025,False
-75.22156501599994,39.91335415000003,,2025,False
-75.16446066199995,39.94903282300004,,2025,False
-75.20655556399998,39.960131216000036,,2025,False
-75.22792520999997,39.934169600000075,1.5206727099481484e-05,2025,True
-75.23816948399997,39.92481784100005,,2025,False
-75.16250539699996,39.957698083000025,,2025,False
-75.07762249499996,40.030017017000034,,2025,False
-75.12812866099995,40.00741792300005,9.232455957945671e-05,2025,True
-75.08873149899995,40.010924749000026,2.6427903866424104e-10,2025,True
-75.23859168799999,39.92153360000003,,2025,False
-75.21836203899994,40.02222120400006,,2025,False
-75.24305492099995,39.96068697800007,1.379579882060143e-09,2025,True
-75.13955818899996,39.99529452400003,6.351278422040348e-05,2025,True
-75.22659098299994,39.989811616000054,,2025,False
-75.17872681499995,39.93539501600003,,2025,False
-75.20481661199995,39.95742288900004,,2025,False
-75.17172233099996,40.01700906200006,6.063690343865017e-05,2025,True
-74.99403953799998,40.04721655000003,,2025,False
-75.23527897199995,39.94337877700008,,2025,False
-75.08232751699995,40.04602519100007,,2025,False
-75.23053100199996,39.93431232200004,1.5182711282475074e-05,2025,True
-75.13807711899995,40.037519202000055,4.8505218202424164e-05,2025,True
-75.10284934099997,40.00774139400005,1.8392333814401766e-05,2025,True
-75.20912249099996,39.95642158800007,6.407544292764477e-05,2025,True
-75.23562867899994,39.92458282100006,6.461429547396513e-05,2025,True
-75.14088571199994,39.98899161700007,,2025,False
-75.20187331799997,39.97429475700005,8.626410092322639e-05,2025,True
-75.05150125699998,40.06488790800006,,2025,False
-75.23018776799995,39.91791614500005,,2025,False
-75.24613802799996,39.96729354800004,,2025,False
-75.13953325999995,40.01969711400005,,2025,False
-75.01758673199998,40.12483521100006,,2025,False
-75.16207712799996,39.95996740600003,,2025,False
-75.16229992699994,40.02197049500006,,2025,False
-75.16209185399998,39.959608220000064,,2025,False
-75.17372512299994,40.03501399700008,8.751414988674524e-10,2025,True
-75.14793337999998,40.024774025000056,8.328157454939702e-05,2025,True
-75.23179943099996,39.92727268700003,6.0022368091069685e-05,2025,True
-75.10889033899997,40.005311532000064,8.988123425205328e-05,2025,True
-75.14053563399995,40.00787142400003,1.4222544225411815e-05,2025,True
-75.03307787499995,40.07586884700004,,2025,False
-75.01800540999994,40.11891014300005,5.706528983315414e-10,2025,True
-75.22331619399995,39.94792693800008,1.3466260102775962e-09,2025,True
-75.03463199999999,40.08826000100004,5.915365652514293e-07,2025,True
-75.23392806199996,39.929891188000056,,2025,False
-75.13915844899998,39.99871794500007,,2025,False
-75.15951461599997,39.99450586300003,3.7930982065615154e-05,2025,True
-75.15662206999997,39.96712736300003,,2025,False
-75.20264127299998,39.96517060700006,,2025,False
-75.23585085499997,39.96613490100003,,2025,False
-75.14375771299996,40.04790727500006,8.094424016447751e-05,2025,True
-75.10655056999997,40.04152217500007,6.838028393245711e-05,2025,True
-75.07021016699997,40.04705675100007,9.175887599351633e-05,2025,True
-75.09904588599994,40.00619672600004,8.905345801951984e-05,2025,True
-75.24338135499994,39.94941272800003,,2025,False
-75.15155462399997,40.040644333000046,5.548524240772294e-05,2025,True
-75.00503873499997,40.11386128500004,,2025,False
-75.02895281899998,40.08096931500006,1.0109370523069121e-09,2025,True
-75.08103097499998,40.01974877200007,7.244147799397122e-05,2025,True
-75.21471293999997,39.950532390000035,,2025,False
-75.14461483599996,40.040006240000025,7.260911021747921e-05,2025,True
-75.14461483599996,40.040006240000025,5.351798050313126e-05,2025,True
-75.16355353899996,39.95156879000007,8.575759930226553e-06,2025,True
-75.16355353899996,39.95156879000007,3.2953771751751936e-05,2025,True
-75.00961439299994,40.06279641800006,,2025,False
-74.98418007399994,40.08990737500005,,2025,False
-75.22750078899998,39.92576597900006,,2025,False
-75.22014832599996,39.94156002200003,1.5544404260730803e-05,2025,True
-75.22014832599996,39.94156002200003,5.179027896805962e-05,2025,True
-75.17646850599994,39.93814357200006,,2025,False
-75.15691577799998,39.98322097200003,6.599622522492854e-12,2025,True
-75.11559986399999,39.99413108300007,,2025,False
-75.06418663699998,40.05013078700006,4.949150160886974e-09,2025,True
-75.17250403999998,39.98059323500007,1.8044312809206171e-09,2025,True
-75.17250403999998,39.98059323500007,1.8161340004613962e-09,2025,True
-75.23189919599997,39.98592069500006,,2025,False
-75.22092640299996,39.94010417900006,,2025,False
-75.06078129999997,40.03796032400004,,2025,False
-75.20272728999998,39.965280145000065,,2025,False
-75.04325971599997,40.03564486400006,,2025,False
-75.17992211899997,39.925568068000075,,2025,False
-75.21721121499996,39.97033443600003,,2025,False
-75.23586500099998,39.94673600700003,7.052631926322761e-05,2025,True
-75.23748197099997,39.89568919300007,,2025,False
-75.14761164799995,40.02626158100003,8.052627349111424e-05,2025,True
-75.08760857999994,40.01460460100003,,2025,False
-75.05993525599996,40.047743912000044,3.12394908490403e-06,2025,True
-75.05993525599996,40.047743912000044,6.1665111873567264e-06,2025,True
-75.14534742899997,39.98673598200003,,2025,False
-75.15716522399998,40.06995591100008,1.155163839331954e-06,2025,True
-75.06028825499999,40.05745391000005,,2025,False
-75.17060365899994,39.98198817900004,,2025,False
-75.10980914399994,40.02831237800007,,2025,False
-75.17515219199998,39.960928737000074,,2025,False
-75.15178411399995,40.01676400500003,8.64293417639403e-05,2025,True
-75.17331619499998,39.99963061100004,,2025,False
-75.12680075899993,40.05336263300006,1.7718204960968755e-05,2025,True
-75.02537845499995,40.07894441700006,9.708798687289817e-10,2025,True
-75.15517442599997,40.05494290100006,,2025,False
-75.23964120399995,39.97276693300006,7.771419178674956e-06,2025,True
-75.15411580099999,40.04120005800007,,2025,False
-75.24219329699997,39.95540474100005,,2025,False
-75.10287474499995,39.99995292800003,,2025,False
-75.22873320699995,39.97110093300006,8.028734594707377e-06,2025,True
-75.16903904399999,39.95121771600003,,2025,False
-75.01404988999997,40.09866189300004,,2025,False
-75.12547416199999,39.98991779700003,6.174951221868988e-05,2025,True
-75.12547416199999,39.98991779700003,7.081277012759294e-05,2025,True
-75.17900787899998,40.023288311000044,1.551987661198466e-05,2025,True
-75.18466502499996,40.07055504500005,,2025,False
-75.01313969599994,40.05662950200008,8.07894309691169e-10,2025,True
-75.17424373099993,40.00282590000006,,2025,False
-75.23143923399994,39.95768998400007,7.418285310168177e-11,2025,True
-75.23143923399994,39.95768998400007,6.03663543816636e-10,2025,True
-75.15633673999997,39.96160706400008,,2025,False
-75.03749899999997,40.085461001000056,2.681293338581713e-07,2025,True
-75.03749899999997,40.085461001000056,2.4079902924016164e-07,2025,True
-75.10481414699996,39.995908205000035,5.222472273066215e-05,2025,True
-75.17253018599996,40.036250445000064,,2025,False
-75.13749620199997,39.991618524000046,,2025,False
-75.00355440399994,40.11084802000005,,2025,False
-75.21972370799995,39.95617677900003,5.691121458603125e-05,2025,True
-75.00479568399999,40.054748698000026,7.918767004043523e-10,2025,True
-75.00479568399999,40.054748698000026,1.1696523578132578e-09,2025,True
-75.18341481099998,39.92293037400003,1.3907914481827849e-05,2025,True
-75.19997380399997,39.95132749000004,2.7393243783043584e-05,2025,True
-75.17870533799999,40.00500425400003,1.2924556615420602e-05,2025,True
-75.17870533799999,40.00500425400003,6.644142075530765e-05,2025,True
-75.17870533799999,40.00500425400003,9.104670921457752e-06,2025,True
-75.16094356099995,40.012648967000075,6.960546218453543e-10,2025,True
-75.08315771299993,40.00075095100004,,2025,False
-75.05259187799999,40.03197273200004,9.564213912683804e-05,2025,True
-75.09890989299998,40.046570114000076,,2025,False
-75.01385026599996,40.128888895000046,3.41649610500873e-06,2025,True
-75.22928469199996,39.957420899000056,1.3290564952134512e-09,2025,True
-75.12218788299998,40.021227760000045,5.929957979480617e-05,2025,True
-75.17636799999997,40.012447001000055,2.1595722165358046e-07,2025,True
-75.14596500299996,40.04913621600008,9.472678535229104e-05,2025,True
-75.18056856299995,39.98802256300007,1.7668049474513354e-05,2025,True
-74.96572128399998,40.091628900000046,7.405488181468172e-06,2025,True
-75.17519566799996,39.99828260400005,,2025,False
-75.17802994799996,40.003159820000064,,2025,False
-75.22802566299998,39.96370615300003,,2025,False
-75.24043579599999,39.96508227600003,,2025,False
-75.13159574599996,39.96968379300006,,2025,False
-75.15554667299995,39.92755124000007,,2025,False
-75.21826374099999,39.942938506000075,,2025,False
-75.18097144199999,39.98640041200008,6.68800160433921e-05,2025,True
-75.15356162899997,40.00641059900005,,2025,False
-74.99043257399995,40.06039720700005,1.3624205628245233e-09,2025,True
-75.14794392799996,39.993101127000045,1.380383605023747e-05,2025,True
-75.06350304299997,40.03209351400005,,2025,False
-75.14854025899996,40.006232209000075,,2025,False
-75.21191496699998,39.97027208000003,,2025,False
-75.23311564799997,39.960930802000064,7.88690241374233e-05,2025,True
-75.22897736199997,39.92501467400007,5.3238158781197785e-05,2025,True
-75.22523848699996,39.91942533900004,1.667799295745213e-05,2025,True
-75.11428848999998,39.99497235700005,,2025,False
-75.15698304899996,40.00678855100006,,2025,False
-75.08905828999997,40.02899949500005,,2025,False
-75.23285799999996,39.960979001000055,3.7530863483214577e-07,2025,True
-75.23285799999996,39.960979001000055,1.9765167522296715e-06,2025,True
-75.13029897799998,39.97013268300003,,2025,False
-75.19852707899997,39.95629172400004,,2025,False
-75.12338799999998,39.987918001000025,4.040602406769714e-07,2025,True
-75.17564015899995,39.99673505700008,8.019012382651602e-05,2025,True
-74.99723466799998,40.08002409000005,1.0244985793008725e-09,2025,True
-75.12473584099996,39.99787184400003,8.493254598954216e-05,2025,True
-75.05944292999999,40.020482128000026,,2025,False
-75.13161379799999,39.992829931000074,,2025,False
-75.17493833699996,40.044578855000054,,2025,False
-75.16622105199997,39.942837696000026,,2025,False
-75.11776683199997,39.994153432000076,6.50255489029326e-05,2025,True
-75.10266661199995,40.00763185400007,6.50838547808905e-05,2025,True
-75.11625394399994,40.017635244000076,,2025,False
-75.22620386999995,39.963330763000044,2.8972549456406215e-10,2025,True
-75.21264576099998,39.97312976000006,6.479959193673895e-05,2025,True
-75.22562833299997,39.95683311600004,8.620075479980122e-05,2025,True
-75.03532425899994,40.084259779000035,6.454561497063115e-05,2025,True
-75.05000137799993,40.02239651700006,4.9958288531002874e-05,2025,True
-75.16638126999999,40.003269200000034,6.139038224381731e-05,2025,True
-75.15628164599997,39.98653615400008,5.7754969878663536e-05,2025,True
-75.12475548699996,39.97215211400004,,2025,False
-75.06625501599996,40.03147877600003,,2025,False
-75.09010292499994,40.00878012900006,1.68178146818197e-05,2025,True
-75.23629222399995,39.915828874000056,1.5237124660885838e-05,2025,True
-75.15854229999997,39.98386372500005,,2025,False
-75.22981294799996,39.938765997000075,,2025,False
-75.06238418999999,40.04914923000007,7.788311855794491e-10,2025,True
-75.16564796399996,39.94356517700004,,2025,False
-75.14985822799997,40.03582091800007,6.770949647430398e-06,2025,True
-75.22951091899995,39.928882274000046,7.108649814119395e-05,2025,True
-75.07390010799998,40.03461697800003,,2025,False
-75.16313799999995,39.94920700100005,9.671662865978723e-08,2025,True
-75.15591681699993,40.049576761000026,,2025,False
-75.15815105799999,39.97797858700005,6.794310462916652e-05,2025,True
-75.16984981099995,39.97794921900004,6.68339782811259e-05,2025,True
-75.15385589599998,40.06013552700006,,2025,False
-75.03863249299997,40.03422156400006,9.653928594672426e-05,2025,True
-75.11368844399993,39.99303539500005,,2025,False
-75.12696299599997,40.00754485600004,,2025,False
-75.03913921799995,40.042023475000065,,2025,False
-75.15309120499995,39.990624496000066,4.276399492016965e-05,2025,True
-75.18495297499999,40.01394087700004,7.930321478080243e-05,2025,True
-75.12934253399999,39.98778583500007,6.435960985219207e-05,2025,True
-75.16702426099994,40.02606575300007,,2025,False
-75.17189192899997,40.06134763800003,9.287969615679966e-05,2025,True
-75.15785772199996,40.00216746700005,6.418553741892094e-05,2025,True
-75.18416719699997,39.92747871800003,,2025,False
-75.23328929399997,39.91358242500007,,2025,False
-75.15223422899999,40.004682924000065,7.766931079849137e-06,2025,True
-75.15223422899999,40.004682924000065,3.5408154473554975e-06,2025,True
-75.08632351799997,40.014008372000035,7.451861806188221e-05,2025,True
-75.05091471199995,40.032431995000024,8.726899399274489e-05,2025,True
-75.02869739199997,40.10314004600008,9.052846487053364e-05,2025,True
-75.14918199699997,40.008896090000064,9.008092895249567e-05,2025,True
-75.11702892099999,39.99881271000004,,2025,False
-75.11831487899997,40.04117407800004,,2025,False
-75.23963696599998,39.98135736800003,,2025,False
-75.16973796399998,39.92371857100005,2.3171234149258155e-05,2025,True
-75.16830222499993,39.98467992800005,,2025,False
-75.13881729599996,39.978423786000064,,2025,False
-75.02199250499996,40.06311448900004,,2025,False
-75.11550400499993,39.99540097700003,7.308841268629699e-05,2025,True
-75.04253373999995,40.03222180800003,,2025,False
-75.12512001399995,40.03730962700007,,2025,False
-75.01758673199998,40.12483521100006,,2025,False
-75.13243330299997,40.028937289000055,,2025,False
-75.06315017099996,40.02202366000006,3.733569128021122e-10,2025,True
-75.04896293499996,40.041279959000065,8.406342218554279e-05,2025,True
-75.22612555199998,39.954459745000065,9.331535775701356e-05,2025,True
-75.15093823199999,39.970517931000074,7.237869580448805e-06,2025,True
-75.15212846399999,40.020400101000064,,2025,False
-75.02978488099996,40.04090468600003,9.047697414357896e-05,2025,True
-75.21588883999993,39.93223535800007,,2025,False
-75.18130606499994,39.91798658100004,4.0466861659627054e-05,2025,True
-75.09296522699998,40.02792189100006,,2025,False
-75.15021723699994,40.02174192100006,4.7021583623322436e-05,2025,True
-75.17519566299995,39.99828260400005,,2025,False
-75.25659048899996,39.97320631000008,,2025,False
-75.06938824199995,40.03877086600005,,2025,False
-75.15746482399999,39.91895238200004,,2025,False
-75.19371821899995,39.96745393200007,,2025,False
-75.22632116099999,39.92495797400005,,2025,False
-75.22951758299996,39.93866591300008,,2025,False
-75.01385026599996,40.128888895000046,3.41649610500873e-06,2025,True
-75.15026410799999,40.05987256100008,9.315189089229055e-05,2025,True
-74.96124653299995,40.09318020200004,,2025,False
-75.14794982499996,39.99307405300004,1.3801760814580258e-05,2025,True
-75.15758279699998,39.98022419500006,4.403887243396895e-11,2025,True
-75.13898858799996,40.007580405000056,,2025,False
-75.11465962799997,40.03415520900006,,2025,False
-75.03745923799994,40.08542278300007,5.485206695229215e-05,2025,True
-75.03745923799994,40.08542278300007,1.4742255143128424e-05,2025,True
-75.06882769899994,40.03509981700006,,2025,False
-75.08720523399995,40.01569119100003,,2025,False
-75.15568918799994,40.04768624500008,,2025,False
-75.12145344299995,39.99038819400005,,2025,False
-75.23428682099996,39.92738072100008,,2025,False
-75.15533804599994,39.92875909900005,,2025,False
-75.13056518999997,40.036573659000055,7.579545620361503e-05,2025,True
-75.22518420899996,39.95846993600003,4.799361012656885e-06,2025,True
-75.22518420899996,39.95846993600003,7.481593633483404e-06,2025,True
-75.22864420799993,39.960456935000025,7.548182430070341e-06,2025,True
-75.14622802699995,40.03218680800006,3.247342654270566e-10,2025,True
-75.23323736099996,39.91362182100005,6.301878804001462e-05,2025,True
-75.16207712799996,39.95996740600003,,2025,False
-75.15772513499996,40.05241074400004,1.5414666902321997e-05,2025,True
-75.15772513499996,40.05241074400004,4.288404196508992e-05,2025,True
-75.13207372299996,40.00460802300006,1.768970303785787e-05,2025,True
-75.23080297399997,39.96072331000005,1.1933670738000236e-09,2025,True
-75.23080297399997,39.96072331000005,1.1780090348498678e-09,2025,True
-75.20313788099998,39.96748506500006,,2025,False
-75.01622294599997,40.12218097900006,,2025,False
-75.17709026299997,40.00464948500007,7.020301551699286e-05,2025,True
-75.13207372299996,40.00460802300006,1.768970303785787e-05,2025,True
-75.10284680099994,40.00552981900006,9.061698462912604e-05,2025,True
-75.16947852399994,40.00220451700005,,2025,False
-75.13028556599994,39.99407471300003,5.291755352288573e-05,2025,True
-75.22485434999999,39.95998730400004,1.765999820484635e-05,2025,True
-75.22485434999999,39.95998730400004,1.4362591106456589e-05,2025,True
-75.09440924899997,39.993752924000034,,2025,False
-75.16768742599999,39.99570751600004,6.905871025189503e-05,2025,True
-75.10872399899995,39.99903400100004,1.531234176114257e-07,2025,True
-75.10872399899995,39.99903400100004,4.405154017476078e-07,2025,True
-75.14358205999997,40.038814079000076,8.767820830860589e-10,2025,True
-75.15739636099994,40.07076670300006,1.0035629937152412e-10,2025,True
-75.05198271299997,40.04300539400003,9.251740999976758e-05,2025,True
-75.15383590099998,39.97983947600005,,2025,False
-75.23964434699997,39.92373700100006,,2025,False
-74.99885261799994,40.057933407000064,1.4057179201130857e-05,2025,True
-75.23283082399996,39.961020921000056,1.7684265440258358e-05,2025,True
-75.23283082399996,39.961020921000056,4.7009697874676576e-05,2025,True
-75.23114992899997,39.95920180200005,3.290295639360549e-05,2025,True
-75.23114992899997,39.95920180200005,1.379371825461371e-05,2025,True
-75.23443950699993,39.925417914000036,6.493538710726425e-05,2025,True
-75.14448610499994,40.00829042000004,,2025,False
-75.06396531299998,40.02812766200003,,2025,False
-75.04325971599997,40.03564486400006,,2025,False
-75.16773687099999,40.00344261400005,7.306577968410963e-05,2025,True
-75.24561086699998,39.91956050300007,,2025,False
-75.06664581099994,40.03950127600007,9.30236241924163e-05,2025,True
-75.23765146299996,39.94633953400006,5.344088639732838e-05,2025,True
-75.24327373199998,39.912572639000075,,2025,False
-75.13097927499996,39.969682669000065,,2025,False
-75.15564062699997,39.98947871900003,6.951981838071344e-05,2025,True
-75.16049399199994,39.93447637200006,,2025,False
-75.11493989999997,39.98927346800008,,2025,False
-75.13988153699995,39.99381944000004,6.073970369533997e-05,2025,True
-75.15595864799997,39.988014029000055,5.249524617513897e-05,2025,True
-75.15521920299994,40.05492065000004,,2025,False
-75.14477799799994,40.039211558000034,5.8236397627571585e-05,2025,True
-75.23810924099996,39.97289795900008,4.5958541681209486e-05,2025,True
-75.22518739599997,39.95847787500003,1.1264261725026857e-09,2025,True
